Entity;Relation;Domain;Range;Value
nba;leaguestadiums;sportsteam;sportsleague;chesapeake_energy_arena
san_francisco_49ers;teamplaysinleague;chemical;chemical;nfl
oxide;chemicalistypeofchemical;agriculturalproduct;agriculturalproduct;gas
oil;agriculturalproductincludingagriculturalproduct;athlete;athlete;olive_oil
jimmie_johnson;athletebeatathlete;musicartist;musicgenre;carl_edwards
nirvana;musicartistgenre;agriculturalproduct;agriculturalproduct;rock
vegetables;agriculturalproductincludingagriculturalproduct;sportsgame;http;carrots
n1960_world_series;haswikipediaurl;academicfield;physicsterm;//en.wikipedia.org/wiki/1960%20World%20Series
physics;academicfieldconcernssubject;bakedgood;beverage;forces
mousse_cake;bakedgoodservedwithbeverage;sportsteam;city;chocolate
hofstra_university;teamplaysincity;park;city;new_york
brockwell_park;parkincity;country;country;london
slovak_republic;countryalsoknownas;director;movie;republic
guillermo;directordirectedmovie;city;city;hellboy
columbia;cityalsoknownas;animal;food;vancouver
chicken;animaleatfood;company;product;teriyaki_sauce
adobe;producesproduct;city;country;pdf_reader
lisboa;citycapitalofcountry;agriculturalproduct;landscapefeatures;portugal
animals;agriculturalproductgrowninlandscapefeatures;politician;location;dense_forests
president_jimmy_carter;politicianrepresentslocation;country;country;states
belize;countryalsoknownas;city;country;republic
kobe;citylocatedincountry;park;city;japan
notting_hill_gate;parkincity;weapon;weapon;london
matchlocks;weaponssuchasweapons;attraction;city;nuclear_missile
opryland_usa;attractionbefallincity;musician;musicinstrument;nashville
harris;musicianplaysinstrument;arthropod;arthropod;guitar
moths;arthropodcalledarthropod;company;company;pests
general_electric;companyalsoknownas;organization;stateorprovince;ge
jacksonville_jaguars;organizationheadquarteredinstateorprovince;city;stateorprovince;florida
fort_walton_beach;citylocatedinstate;shoppingmall;city;florida
oaks_mall;shoppingmallincity;city;geopoliticallocation;losangeles
edmonton;citylocatedingeopoliticallocation;item;room;province
tub___shower;itemfoundinroom;item;room;bath
oven;itemfoundinroom;musicartist;musicgenre;kitchen
rolling_stones;musicartistgenre;animal;vegetable;rock
seafood;animaleatvegetable;item;room;rice
bathtubs;itemfoundinroom;city;country;rooms
hanoi;citycapitalofcountry;person;male;vietnam
rita_wilson;hashusband;lake;stateorprovince;tom_hanks
lake_huron;lakeinstate;animal;animal;michigan
farm_animals;animalistypeofanimal;animal;fish;animals
freshwater_species;animalsuchasfish;university;organization;bass
cmu;organizationacronymhasname;airport;city;carnegie_mellon_university
charles_de_gaulle_international_airport;airportincity;museum;city;paris
american_museum;museumincity;animal;insect;new_york
shellfish;animalsuchasinsect;language;university;crabs
wooden_leather_bar_stools;generalizations;;;householditem
traditional_daybeds;generalizations;;;householditem
king_zize_platform_beds;generalizations;;;householditem
queen_zize_beds;generalizations;;;householditem
ottomans_and_footstools;generalizations;;;householditem
shoe_racks;generalizations;;;householditem
watches;generalizations;;;householditem
caluco_patio_furniture;generalizations;;;householditem
metal_office_desk;generalizations;;;householditem
cottage_sofas;generalizations;;;householditem
blue_sofas;generalizations;;;householditem
leather_chair_and_ottoman;generalizations;;;householditem
fireplace_accessories;generalizations;;;householditem
cool_couches;generalizations;;;householditem
mirrors_and_wall_mirrors;generalizations;;;householditem
display_sign_stands;generalizations;;;householditem
yang;generalizations;;;male
i_died_for_you;generalizations;;;musicalbum
spice_rack;generalizations;;;visualizablething
steak_knive;generalizations;;;kitchenitem
driving_wrong_way;generalizations;;;everypromotedthing
american_music_festival;generalizations;;;musicfestival
american_music_festival;generalizations;;;musicfestival
thursday;generalizations;;;dayofweek
thursday;generalizations;;;dayofweek
thursday;generalizations;;;dayofweek
generalized_regression;generalizations;;;mlalgorithm
michael_garcia;generalizations;;;male
jainism;generalizations;;;religion
acyl_coenzyme_a_binding_domain_containing_4;generalizations;;;protein
stainless_steel_teapot;generalizations;;;kitchenitem
banana_caramel_custard;generalizations;;;food
multivariate_regression;generalizations;;;mlalgorithm
mount_gardner;generalizations;;;mountain
church_of_jesus_christ_oflds;generalizations;;;religion
pedaphilia;generalizations;;;hobby
pedaphilia;generalizations;;;hobby
mid_chrome_green;generalizations;;;color
shelving;generalizations;;;householditem
autoregressive_hidden_markov_model;generalizations;;;mlalgorithm
fairmont_hotel_chicago;generalizations;;;hotel
nasal_cavity;generalizations;;;bodypart
ashiya_air_base;generalizations;;;airport
lollapalooza;generalizations;;;musicfestival
sienna;generalizations;;;color
talks;generalizations;;;hobby
tipton_city;generalizations;;;county
black;generalizations;;;color
black;generalizations;;;color
black;generalizations;;;color
black;generalizations;;;color
black;generalizations;;;color
tim_mcinnerny;generalizations;;;male
a_knife;generalizations;;;kitchenitem
sub_acute_angle_closure_glaucoma;generalizations;;;physiologicalcondition
anime_expo;generalizations;;;convention
princess;generalizations;;;person
baha_i_faith;generalizations;;;religion
baha_i_faith;generalizations;;;religion
baha_i_faith;generalizations;;;religion
gulsen_kaymak;generalizations;;;person
leo_maguire;generalizations;;;person
acetylsalicylic_acid;generalizations;;;chemical
cinsaut_blanc;generalizations;;;wine
potassium_zinc_chromate;generalizations;;;chemical
driver;generalizations;;;person
darjeeling_green_tea;generalizations;;;agriculturalproduct
lakeville_christian_fellowship;generalizations;;;religion
chi_square_test;generalizations;;;mlalgorithm
chi_square_test;generalizations;;;mlalgorithm
chi_square_test;generalizations;;;mlalgorithm
chi_square_test;generalizations;;;mlalgorithm
cheddar_cheese;generalizations;;;cheese
christianity;generalizations;;;religion
christianity;generalizations;;;religion
christianity;generalizations;;;religion
christianity;generalizations;;;religion
peter_j__stuckey;generalizations;;;mlauthor
rio_das_ostras_jazz_festival;generalizations;;;musicfestival
acetyl_coa_carboxylase;generalizations;;;protein
general_research_interests;generalizations;;;researchproject
saint_joseph_college;generalizations;;;building
z09;generalizations;;;mldataset
daylesford_cheddar;generalizations;;;cheese
fitzgerald;generalizations;;;person
microwave_combination_oven;generalizations;;;kitchenitem
lice;generalizations;;;arthropod
errol_flynn;generalizations;;;male
catholicism;generalizations;;;religion
church_of_scientology;generalizations;;;religion
church_of_scientology;generalizations;;;religion
limes;generalizations;;;fruit
limes;generalizations;;;agriculturalproduct
lemons;generalizations;;;fruit
lemons;generalizations;;;fruit
lemons;generalizations;;;agriculturalproduct
pepsi;generalizations;;;beverage
darjeeling_tea;generalizations;;;beverage
darjeeling_tea;generalizations;;;beverage
wormtown_music_festival;generalizations;;;musicfestival
islam;generalizations;;;religion
islam;generalizations;;;religion
islam;generalizations;;;religion
islam;generalizations;;;religion
islam;generalizations;;;religion
islam;generalizations;;;religion
islam;generalizations;;;religion
islam;generalizations;;;religion
islam;generalizations;;;religion
anti_austerity_movement;generalizations;;;protestevent
a_hairy_squat_lobster;generalizations;;;crustacean
indoor_and_outdoor_climbing;generalizations;;;hobby
confucius;generalizations;;;person
confucius;generalizations;;;person
confucius;generalizations;;;person
domestic_animals__all_animals_are_included_there;generalizations;;;everypromotedthing
kidney;generalizations;;;bodypart
doubletree;generalizations;;;hotel
doubletree;generalizations;;;hotel
metopic;generalizations;;;vein
state_college___university_park_airport;generalizations;;;airport
jayde_nicole;generalizations;;;personnorthamerica
mitochondrial_ribosomal_protein_l42_isoform_b;generalizations;;;protein
sikhism;generalizations;;;religion
sikhism;generalizations;;;religion
sikhism;generalizations;;;religion
sikh_religion;generalizations;;;religion
sodium_aluminum_oxide;generalizations;;;chemical
beer;generalizations;;;beverage
beer;generalizations;;;beverage
beer;generalizations;;;beverage
beer;generalizations;;;beverage
beer;generalizations;;;agriculturalproduct
beer;generalizations;;;agriculturalproduct
doujinshi;generalizations;;;creativework
doujinshi;generalizations;;;creativework
transmembrane_protein_10;generalizations;;;protein
valpolicella_classico_superiore;generalizations;;;wine
embassy_suites_boston_logan_airport;generalizations;;;hotel
august_1984;generalizations;;;date
antique_sienna;generalizations;;;color
deep_slate_green;generalizations;;;color
davis_national_music_festival;generalizations;;;musicfestival
anime_2009;generalizations;;;convention
abbeyfest;generalizations;;;musicfestival
abbeyfest;generalizations;;;musicfestival
abbeyfest;generalizations;;;musicfestival
abbeyfest;generalizations;;;musicfestival
afi_film_festival;generalizations;;;convention
afi_film_festival;generalizations;;;convention
afi_film_festival;generalizations;;;convention
afi_film_festival;generalizations;;;convention
afi_film_festival;generalizations;;;convention
afi_film_festival;generalizations;;;convention
afi_film_festival;generalizations;;;convention
afi_film_festival;generalizations;;;convention
afi_film_festival;generalizations;;;convention
taylor_s_disease;generalizations;;;disease
greenfield_s_disease;generalizations;;;disease
b__14_dec_1900_d__1983;generalizations;;;date
albert_vi_of_austria;generalizations;;;monarch
allyl_cyclohexyldecanoate;generalizations;;;chemical
grinl1a_combined_protein_isoform_3;generalizations;;;protein
lasagna;generalizations;;;food
lasagna_with_meat_sauce;generalizations;;;food
support_vector_machines;generalizations;;;mlalgorithm
support_vector_machines;generalizations;;;mlalgorithm
melophobia;generalizations;;;disease
stock___powder_chicken;generalizations;;;food
president;generalizations;;;person
tom_mitchell;generalizations;;;mlauthor
tom_mitchell;generalizations;;;male
alon_y__halevy;generalizations;;;mlauthor
got_the_time_single;generalizations;;;musicalbum
silver;generalizations;;;color
activin_receptor;generalizations;;;protein
acetic_acid;generalizations;;;chemical
acetic_acid;generalizations;;;chemical
he;generalizations;;;person
pink;generalizations;;;color
pink;generalizations;;;color
perceptron_learning_and_the_pocket_algorithm;generalizations;;;mlalgorithm
parsley;generalizations;;;agriculturalproduct
carbondioxide;generalizations;;;chemical
greenhouse_gases;generalizations;;;chemical
lemon_peel_tea;generalizations;;;agriculturalproduct
lemon_peel_tea;generalizations;;;beverage
acadia_county;generalizations;;;county
jew;generalizations;;;religion
scientology;generalizations;;;religion
bulbourethral_glands;generalizations;;;bodypart
tarragon_chicken_salad;generalizations;;;food
brown;generalizations;;;color
cocaine;generalizations;;;chemical
egg;generalizations;;;agriculturalproduct
raspberry_smoothie;generalizations;;;food
logistic_regression;generalizations;;;mlalgorithm
logistic_regression;generalizations;;;mlalgorithm
taylor_swift;generalizations;;;personnorthamerica
the_all_time_greatest_hits_of_roy_orbison;generalizations;;;musicalbum
samuel_l__jones;generalizations;;;person
sodium_benzoate_powder;generalizations;;;chemical
sodium_benzoate_powder;generalizations;;;chemical
grand_vatel_cheese;generalizations;;;cheese
ais_kacang;generalizations;;;geopoliticalorganization
malia;generalizations;;;person
harley_davidson_xl883r_sportster;generalizations;;;automobilemodel
skin_abscess_pilonidal_abscess;generalizations;;;physiologicalcondition
great_outdoor_activities;generalizations;;;hobby
travel_bread;generalizations;;;food
potterybarn_furniture;generalizations;;;householditem
spicy_pickled_beans;generalizations;;;legume
book_of_life;generalizations;;;musicalbum
fire_pan;generalizations;;;kitchenitem
hirschsprung_disease_type_3;generalizations;;;physiologicalcondition
a_night_at_the_opera;generalizations;;;musicalbum
nevermind;generalizations;;;musicalbum
nevermind;generalizations;;;musicalbum
angus_l__macdonald_bridge;generalizations;;;bridge
caesar_salad;generalizations;;;food
carving_fork;generalizations;;;kitchenitem
small_dices_of_soft_cooked_veggies_mixed;generalizations;;;food
dodecacalcium_hepta_aluminate;generalizations;;;chemical
monday;generalizations;;;dayofweek
monday;generalizations;;;dayofweek
monday;generalizations;;;dayofweek
monday;generalizations;;;dayofweek
monday;generalizations;;;dayofweek
stuha;generalizations;;;protestevent
gravy_spoon;generalizations;;;kitchenitem
the_very_best_of_buddy_holly_and_th;generalizations;;;musicalbum
blogging_platform;generalizations;;;everypromotedthing
juice_cup;generalizations;;;kitchenitem
alpine_skiing;generalizations;;;hobby
cooloola__great_sandy_national_park;generalizations;;;park
benign_thyroid_disease;generalizations;;;disease
rowland_s_disease;generalizations;;;disease
blue;generalizations;;;color
blue;generalizations;;;color
blue;generalizations;;;color
blue;generalizations;;;color
jamie_foxx;generalizations;;;male
two_people;generalizations;;;person
cameron_diaz;generalizations;;;personnorthamerica
macaulay_culkin;generalizations;;;male
tree;generalizations;;;visualizablething
ashanti_mythology;generalizations;;;religion
comiccon;generalizations;;;convention
faux_pink_champagne;generalizations;;;beverage
austin_city_limits_festival;generalizations;;;musicfestival
zoroastrianism;generalizations;;;religion
copper_aspartate;generalizations;;;chemical
aagenaes_syndrome;generalizations;;;disease
aagenaes_syndrome;generalizations;;;disease
aagenaes_syndrome;generalizations;;;disease
aagenaes_syndrome;generalizations;;;disease
crabs_and_lobsters;generalizations;;;arthropod
cyclohenanone;generalizations;;;chemical
big_serving_bowl;generalizations;;;kitchenitem
disposable_plastic_cutlery;generalizations;;;kitchenitem
municipal_building;generalizations;;;building
parietal_branch_of_middle_meningeal_artery;generalizations;;;bodypart
dave;generalizations;;;person
ozzfest;generalizations;;;musicfestival
omnism;generalizations;;;religion
paris_roissy_charles_de_gaulle_airport;generalizations;;;airport
forward_backward_algorithm;generalizations;;;mlalgorithm
forward_backward_algorithm;generalizations;;;mlalgorithm
orange_county;generalizations;;;county
orange_grove_church;generalizations;;;religion
album_of_the_year;generalizations;;;musicalbum
album_of_the_year;generalizations;;;musicalbum
dry_breakfast_cereals;generalizations;;;food
aged_mild_cheddar;generalizations;;;cheese
braunstone_gate_bridge;generalizations;;;bridge
fats_and_sugars;generalizations;;;food
sargent_memorial_presbyterian_church_study;generalizations;;;religion
congenital_alveolar_hypoplasia_of_maxilla;generalizations;;;disease
cabernet_sauvignon_stone_creek;generalizations;;;wine
nerve_to_geniohyoid_nbsp;generalizations;;;bodypart
stuffed_tomatoes;generalizations;;;food
abbey_road;generalizations;;;musicalbum
abbey_road;generalizations;;;musicalbum
something_with_vaseline_in_the_name;generalizations;;;musicalbum
adam_west;generalizations;;;male
n25pc_knife_set;generalizations;;;kitchenitem
seattle_tacoma_international_airport;generalizations;;;airport
arm_wrestling;generalizations;;;hobby
alexander_city_jazz_festival;generalizations;;;musicfestival
church_of_god_inc;generalizations;;;religion
w41bq;generalizations;;;televisionstation
always_crashing_in_the_same_car;generalizations;;;musicalbum
baked_macaroni;generalizations;;;food
potato;generalizations;;;agriculturalproduct
alexander_i__rudnicky;generalizations;;;mlauthor
vegetables_topped_with_mashed_potato_s;generalizations;;;food
n3_bromo_3_methylpentane;generalizations;;;chemical
wupa_tv;generalizations;;;televisionstation
chrysanthemum_pu_erh_tea;generalizations;;;beverage
powerade_fruit_punch;generalizations;;;beverage
agora_festival;generalizations;;;musicfestival
feb_6;generalizations;;;date
hearst_castle;generalizations;;;attraction
cleidocranial_dysplasia_recessive_form;generalizations;;;physiologicalcondition
norditropin;generalizations;;;chemical
kiri;generalizations;;;geopoliticallocation
n20794_city_hereford;generalizations;;;geopoliticalorganization
ride_like_lightning;generalizations;;;musicalbum
liquidity_crisis;generalizations;;;event
arizona_ice_tea;generalizations;;;beverage
healthy_fries;generalizations;;;food
arts___crafts;generalizations;;;hobby
handball;generalizations;;;hobby
freestyle_swimming;generalizations;;;hobby
mountaineering_and_climbing;generalizations;;;hobby
creamy_gruyere_grits;generalizations;;;food
blood;generalizations;;;bodypart
roskilde_festival;generalizations;;;musicfestival
activities;generalizations;;;hobby
activities;generalizations;;;hobby
john_allen_richards;generalizations;;;male
abundant_life_assembly_of_god_church;generalizations;;;religion
abundant_life_assembly_of_god_church;generalizations;;;religion
citicorp_building;generalizations;;;building
kqdi_fm;generalizations;;;televisionstation
charcoal;generalizations;;;food
trioctylamine;generalizations;;;chemical
shrubby_yew_podocarpus_poisoning;generalizations;;;physiologicalcondition
knife;generalizations;;;kitchenitem
knife;generalizations;;;kitchenitem
knife;generalizations;;;kitchenitem
sierra_white;generalizations;;;color
cream;generalizations;;;food
al_islam;generalizations;;;religion
al_islam;generalizations;;;religion
al_islam;generalizations;;;religion
al_islam;generalizations;;;religion
the_donald;generalizations;;;person
donald_trump;generalizations;;;male
donald_trump;generalizations;;;male
donald_trump;generalizations;;;male
fresh_torilla_chips;generalizations;;;food
collier_inn_suites;generalizations;;;hotel
random_forests;generalizations;;;mlalgorithm
what_is_wrong_with_my_crab;generalizations;;;crustacean
drambuie;generalizations;;;beverage
shinto;generalizations;;;religion
mitochondrial_ribosomal_protein_l2;generalizations;;;protein
american_black_film_festival;generalizations;;;convention
cyclic_graphical_models;generalizations;;;mlalgorithm
tribasic_acid;generalizations;;;chemical
the_lateral_ventricle;generalizations;;;vein
canadian_football;generalizations;;;hobby
dark_diva_blue;generalizations;;;color
monodiethanolamine;generalizations;;;chemical
hospitals;generalizations;;;building
rain;generalizations;;;visualizableattribute
residence_inn_by_marriott_orlando_seaworld;generalizations;;;hotel
cutting_board;generalizations;;;kitchenitem
cutting_board;generalizations;;;visualizablething
rosevere_point;generalizations;;;mountain
peter_anderson_cheese;generalizations;;;cheese
clustering_as_optimization;generalizations;;;mlalgorithm
clustering_as_optimization;generalizations;;;mlalgorithm
clustering_as_optimization;generalizations;;;mlalgorithm
latent_semantic_analysis;generalizations;;;mlalgorithm
tri_cities;generalizations;;;airport
autonomous_driving_project;generalizations;;;researchproject
ecumenism;generalizations;;;religion
hidden_markov_models;generalizations;;;mlalgorithm
hidden_markov_models;generalizations;;;mlalgorithm
tea;generalizations;;;beverage
tea;generalizations;;;beverage
tea;generalizations;;;beverage
tea;generalizations;;;agriculturalproduct
tea;generalizations;;;agriculturalproduct
tea;generalizations;;;agriculturalproduct
chipotle_beef_burrito;generalizations;;;food
penis;generalizations;;;bodypart
penis;generalizations;;;bodypart
adriatic_blue;generalizations;;;color
adriatic_blue;generalizations;;;color
glastonbury_festival;generalizations;;;musicfestival
glastonbury_festival;generalizations;;;musicfestival
new_york_mountains_hp;generalizations;;;mountain
best_french_cheeses;generalizations;;;cheese
further_confusion;generalizations;;;convention
sauteed_pork_with_ginger;generalizations;;;food
conditional_random_fields_and_rich_feature_sets;generalizations;;;mlalgorithm
azure_blue;generalizations;;;color
austin_city_limits_music_festival;generalizations;;;musicfestival
decision_making_epilepsy;generalizations;;;physiologicalcondition
hmms;generalizations;;;mlalgorithm
hmms;generalizations;;;mlalgorithm
san_diego_comicon;generalizations;;;convention
yamaha_mc_yzf_r125;generalizations;;;automobilemodel
waycross_ware_county_airport;generalizations;;;airport
sex_chromosome_abnormalities;generalizations;;;physiologicalcondition
farciscon;generalizations;;;convention
ring_finger_protein_38;generalizations;;;protein
opal_church;generalizations;;;religion
ramada;generalizations;;;hotel
tomato_basil_cheddar;generalizations;;;cheese
cheddar;generalizations;;;cheese
cheddar;generalizations;;;cheese
the_musculophrenic_artery;generalizations;;;vein
male_condom;generalizations;;;disease
epididymo_orchitis;generalizations;;;disease
acute_leukemia;generalizations;;;disease
burgundy;generalizations;;;wine
fog;generalizations;;;visualizableattribute
friday;generalizations;;;dayofweek
friday;generalizations;;;dayofweek
friday;generalizations;;;dayofweek
friday;generalizations;;;dayofweek
friday;generalizations;;;dayofweek
friday;generalizations;;;dayofweek
binders;generalizations;;;officeitem
all_time_greates_hits;generalizations;;;musicalbum
dry_mouth;generalizations;;;physiologicalcondition
protestant;generalizations;;;religion
abc_tv;generalizations;;;televisionstation
anime_2008;generalizations;;;convention
ruby_metallic;generalizations;;;color
in_the_kingdom_of_shadows;generalizations;;;musicalbum
candle_making;generalizations;;;hobby
acrocephalosyndactyly_type_3;generalizations;;;disease
apples;generalizations;;;fruit
apples;generalizations;;;fruit
apples;generalizations;;;fruit
flowers;generalizations;;;agriculturalproduct
flowers;generalizations;;;agriculturalproduct
flowers;generalizations;;;visualizablething
flowers;generalizations;;;visualizablething
n1036_1036_2160detroit_city;generalizations;;;geopoliticallocation
newell_rubbermaid;generalizations;;;company
eliot;generalizations;;;person
pacing;generalizations;;;hobby
testosterone_valerate;generalizations;;;chemical
svms;generalizations;;;mlalgorithm
extermination_of_native_americans;generalizations;;;event
extermination_of_native_americans;generalizations;;;event
church_of_jesus_christ_of_latter_day_saints;generalizations;;;religion
chemical_poisoning____aluminum;generalizations;;;physiologicalcondition
emerald_city_comicon;generalizations;;;convention
ktbc_tv;generalizations;;;televisionstation
one_cup_coffee_maker;generalizations;;;kitchenitem
twa_airport_terminal;generalizations;;;building
quality_suites;generalizations;;;hotel
apr_39;generalizations;;;date
garlic;generalizations;;;agriculturalproduct
june_1946;generalizations;;;date
chairs;generalizations;;;visualizablething
april__05;generalizations;;;date
acetotoluidide;generalizations;;;chemical
umbilical_cord;generalizations;;;bodypart
fairfax_county;generalizations;;;county
cape__comic_and_pop_culture_expo;generalizations;;;convention
wicca;generalizations;;;religion
mount_kenya;generalizations;;;mountain
activator_protein;generalizations;;;protein
songs_from_the_sparkle_lounge;generalizations;;;musicalbum
anime_addicts_convention;generalizations;;;convention
vivid_green;generalizations;;;color
vegetable_seed;generalizations;;;fruit
slepeer_sofas;generalizations;;;householditem
jason_statham;generalizations;;;male
blue_cheese;generalizations;;;cheese
andrew_y__ng;generalizations;;;mlauthor
alec_baldwin;generalizations;;;male
alec_baldwin;generalizations;;;male
ritz_carlton_new_york_battery_park;generalizations;;;hotel
acetone;generalizations;;;chemical
nose;generalizations;;;bodypart
bolshoi_theatre;generalizations;;;building
bologna_festival;generalizations;;;musicfestival
snowboarding;generalizations;;;hobby
atom;generalizations;;;chemical
chest;generalizations;;;bodypart
colors;generalizations;;;color
jacob;generalizations;;;male
january_14;generalizations;;;date
butterfly_crab;generalizations;;;crustacean
green;generalizations;;;color
greater_first_baptist_church;generalizations;;;religion
kitsap_county;generalizations;;;county
pima_county;generalizations;;;county
crop;generalizations;;;agriculturalproduct
trauma;generalizations;;;disease
chris_columbus;generalizations;;;male
bee_thousand;generalizations;;;musicalbum
hybrid_theory;generalizations;;;musicalbum
in_an_aeroplane_over_the_sea;generalizations;;;musicalbum
tazo_passion_tea;generalizations;;;beverage
power_of_god_deliverance_church_ministries;generalizations;;;religion
weight_lift;generalizations;;;everypromotedthing
hillary_clinton;generalizations;;;personnorthamerica
_at_least_two_protesters_killed__in_kiev_protests_as_clashes_between_ukraine_police_and_demonstrators_intensify;generalizations;;;protestevent
n15_sep_1923;generalizations;;;date
pastel_orange;generalizations;;;color
absent_pulmonary_valve_syndrome;generalizations;;;disease
absent_pulmonary_valve_syndrome;generalizations;;;disease
bright_blue;generalizations;;;color
live_in_l_a;generalizations;;;musicalbum
louis_xiv;generalizations;;;person
regularized_logistic_regression;generalizations;;;mlalgorithm
the_army_public_school;generalizations;;;geolocatablething
the_army_public_school;generalizations;;;geolocatablething
deep_grayish_blue_green;generalizations;;;color
anglican;generalizations;;;religion
tomatoes;generalizations;;;food
sifter;generalizations;;;kitchenitem
small_fry_pan;generalizations;;;kitchenitem
dragon_con;generalizations;;;convention
abr_02;generalizations;;;date
cattle;generalizations;;;agriculturalproduct
tomato;generalizations;;;agriculturalproduct
pepper;generalizations;;;agriculturalproduct
provolone;generalizations;;;cheese
a_white_wine_seasoned_beef_broth;generalizations;;;beverage
coffe_cup;generalizations;;;kitchenitem
zinc_finger_protein_128;generalizations;;;protein
katc;generalizations;;;televisionstation
hang_gliding;generalizations;;;hobby
athlete_s_foot;generalizations;;;disease
reformed_church_in_america;generalizations;;;religion
down_with_the_king;generalizations;;;musicalbum
hinduism;generalizations;;;religion
hinduism;generalizations;;;religion
hinduism;generalizations;;;religion
hinduism;generalizations;;;religion
hinduism;generalizations;;;religion
hinduism;generalizations;;;religion
atheism;generalizations;;;religion
atheism;generalizations;;;religion
america_s_most_wanted_music_festival;generalizations;;;musicfestival
aberdeen_regional_airport;generalizations;;;airport
kahlua_marbled_pumpkin_cheesecake;generalizations;;;food
hdr;generalizations;;;company
du_pont;generalizations;;;company
samsung;generalizations;;;company
thomas_cook;generalizations;;;company
mount_washington_cog_railway;generalizations;;;mountain
garden_potato_salad;generalizations;;;food
anesthesia_complication;generalizations;;;physiologicalcondition
k36hh;generalizations;;;televisionstation
diabetes;generalizations;;;disease
diabetes;generalizations;;;disease
diabetes;generalizations;;;disease
diabetes;generalizations;;;disease
albert_einstein;generalizations;;;male
albert_einstein;generalizations;;;male
barack_obama;generalizations;;;male
barack_obama;generalizations;;;male
barack_obama;generalizations;;;male
all_american_music_festival;generalizations;;;musicfestival
wholesale_coffee;generalizations;;;beverage
ely_hill;generalizations;;;mountain
muslim;generalizations;;;religion
ovary_stratum_granulosum;generalizations;;;bodypart
old_fashioned_lemonade;generalizations;;;beverage
neck_and_back_pain;generalizations;;;physiologicalcondition
carabiner;generalizations;;;visualizablething
free_solo_climbing;generalizations;;;hobby
aaa_international_league_baseball;generalizations;;;sportsleague
nikon;generalizations;;;company
geico;generalizations;;;company
quds_force;generalizations;;;company
bus_train;generalizations;;;everypromotedthing
aegean_beach;generalizations;;;beach
track_circuit_failure;generalizations;;;everypromotedthing
walter_leverman_stadium;generalizations;;;attraction
donegal;generalizations;;;location
abbvie;generalizations;;;everypromotedthing
abbvie;generalizations;;;everypromotedthing
abcur_abcur;generalizations;;;everypromotedthing
cslewis;generalizations;;;everypromotedthing
luxembourg_palace;generalizations;;;attraction
golf_club_bag;generalizations;;;everypromotedthing
temple_of_the_reclining_buddha;generalizations;;;attraction
temple_of_the_reclining_buddha;generalizations;;;attraction
temple_of_the_reclining_buddha;generalizations;;;attraction
national_hockey_league;generalizations;;;sportsleague
aer_lingus;generalizations;;;company
aer_lingus;generalizations;;;company
nba_basketball;generalizations;;;sportsleague
london_bridges;generalizations;;;bridge
aiwa;generalizations;;;company
robert_h__mollohan_jefferson_street_bridge;generalizations;;;bridge
hockey;generalizations;;;sport
hockey;generalizations;;;hobby
delicious_walnut_kernels;generalizations;;;nut
whoopie_pies;generalizations;;;bakedgood
cedar_county;generalizations;;;county
ceramic_painting;generalizations;;;visualartform
corn;generalizations;;;grain
arlington_cemetery;generalizations;;;trainstation
napa_valley_opera_house;generalizations;;;stadiumoreventvenue
aeneid;generalizations;;;book
aeneid;generalizations;;;book
amtrak_california;generalizations;;;transportation
jefferson_city;generalizations;;;city
dubai_bus_crash_kills_15_asian_workers;generalizations;;;roadaccidentevent
dubai_bus_crash_kills_15_asian_workers;generalizations;;;roadaccidentevent
seattle;generalizations;;;city
seattle;generalizations;;;city
battle_of_new_orleans;generalizations;;;militaryconflict
bacon;generalizations;;;meat
dogs;generalizations;;;mammal
accordion;generalizations;;;musicinstrument
chess;generalizations;;;boardgame
chess;generalizations;;;boardgame
chess;generalizations;;;boardgame
chess;generalizations;;;boardgame
nips;generalizations;;;mlconference
nips;generalizations;;;mlconference
rio;generalizations;;;city
battle_of_thermopylae_of_480_bc;generalizations;;;militaryconflict
battle_at_dervenakia;generalizations;;;militaryconflict
merlefest;generalizations;;;musicfestival
big_earthquake_shakes_tokyo__17_injured;generalizations;;;earthquakeevent
big_earthquake_shakes_tokyo__17_injured;generalizations;;;earthquakeevent
american_civil_war;generalizations;;;militaryconflict
american_civil_war;generalizations;;;militaryconflict
potaqtoes;generalizations;;;vegetable
deaf_studies_and_deaf_education;generalizations;;;academicfield
window_overlooking_the_rear_garden;generalizations;;;buildingfeature
david_e_sorensen;generalizations;;;astronaut
all_star_games;generalizations;;;sportsgame
ford_sho_v8_engine;generalizations;;;automobilemodel
with_you_i_m_born_again;generalizations;;;musicsong
boston_college;generalizations;;;school
n01624;generalizations;;;zipcode
chinese_simplified_language;generalizations;;;language
talus_caves_at_mt__horrid;generalizations;;;cave
ai_con;generalizations;;;convention
europe_ford;generalizations;;;automobilemaker
aaai;generalizations;;;conference
aaai;generalizations;;;conference
aaai;generalizations;;;conference
aaai;generalizations;;;conference
aaai;generalizations;;;conference
aaai;generalizations;;;conference
grain_color_sorter;generalizations;;;grain
dragon_age_2;generalizations;;;videogame
native_hardwood_trees;generalizations;;;plant
democracy;generalizations;;;sociopolitical
arguing_and_thinking;generalizations;;;cognitiveactions
lip_nodes;generalizations;;;lymphnode
harry_potter_and_the_chamber_of_secrets;generalizations;;;book
a_brief_history_of_time;generalizations;;;book
die_hard;generalizations;;;movie
die_hard;generalizations;;;movie
